,Year,% Share of GDP by Sector
1,2001,0.10%
2,2002,0.08%
3,2003,0.08%
4,2004,0.08%
5,2005,0.08%
6,2006,0.10%
7,2007,0.11%
8,2008,0.13%
9,2009,0.11%
10,2010,0.11%
11,2011,0.10%
12,2012,0.10%
13,2013,0.08%
14,2014,0.08%
15,2015,0.06%
16,2016,0.06%
17,2017,0.11%
18,2018,0.09%
