,Year,Blue Collar Employment Total
2,2001,78596
3,2002,75218
4,2003,73687
5,2004,73987
6,2005,74133
7,2006,75377
8,2007,75399
9,2008,72982
10,2009,67640
11,2010,66258
12,2011,65255
13,2012,66683
14,2013,66853
15,2014,67883
16,2015,71454
17,2016,72154
18,2017,76134
19,2018,77694
