,Year,Knowledge Based Employment Total
2,2001,268548
3,2002,273919
4,2003,277787
5,2004,279755
6,2005,282768
7,2006,288162
8,2007,292755
9,2008,293906
10,2009,298192
11,2010,300170
12,2011,305394
13,2012,311941
14,2013,316144
15,2014,316643
16,2015,320375
17,2016,325416
18,2017,327324
19,2018,330979
