,Year,Lower Skill Employment Total
2,2001,255440
3,2002,245725
4,2003,243950
5,2004,243125
6,2005,240453
7,2006,241182
8,2007,239748
9,2008,233920
10,2009,222322
11,2010,222267
12,2011,228248
13,2012,233899
14,2013,236624
15,2014,240338
16,2015,241258
17,2016,242369
18,2017,242312
19,2018,244943
