,Year,Quaternary Employment Total
2,2001,89418
3,2002,84061
4,2003,81466
5,2004,80551
6,2005,81758
7,2006,82296
8,2007,84278
9,2008,84533
10,2009,78878
11,2010,76799
12,2011,78001
13,2012,78945
14,2013,81177
15,2014,81282
16,2015,82204
17,2016,82649
18,2017,82885
19,2018,83276
