,Year,Total Employment,Secondary Employment Total
2,2001,839118,146076
3,2002,813925,134118
4,2003,806675,128785
5,2004,805423,126959
6,2005,803799,123633
7,2006,810782,122626
8,2007,812522,119306
9,2008,802171,115498
10,2009,769691,101262
11,2010,765672,98559
12,2011,779327,100894
13,2012,795919,102659
14,2013,806657,103945
15,2014,811339,103406
16,2015,820326,103275
17,2016,826050,101734
18,2017,831207,101185
19,2018,842934,104676
