State,GDP
California,2721651005
Texas,1712764025
New York,1435636154
Florida,924873329
Illinois,769800594
Pennsylvania,711822173
Ohio,605394561
New Jersey,555755102
Georgia,528998898
Washington,511672438
Massachusetts,506072766
